file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
OG85_v240927.hic1.3.curated.hap2	FASTA DNA 24 686,570,756 15,287,468 28,607,114.8 35,155,010
OG85_v240927.hic1.3.curated.hap2	FASTA DNA 60 6,173,863 10,222 102,897.7 499,735
OG85_v240927.hic1.3.curated.hap2	FASTA DNA 84 692,744,619 10,222 8,246,959.8 35,155,010
OG855_v240821.hic1.3.curated.hap1	FASTA DNA 24 663,638,666 15,873,042 27,651,611.1 34,832,941
OG855_v240821.hic1.3.curated.hap1	FASTA DNA 74 4,596,930 11,828 62,120.7 300,755
OG855_v240821.hic1.3.curated.hap1	FASTA DNA 98 668,235,596 11,828 6,818,730.6 34,832,941
OG855_v240821.hic1.3.curated.hap2	FASTA DNA 24 665,308,141 15,951,929 27,721,172.5 34,610,763
OG855_v240821.hic1.3.curated.hap2	FASTA DNA 51 3,176,798 9,246 62,290.2 339,203
OG855_v240821.hic1.3.curated.hap2	FASTA DNA 75 668,484,939 9,246 8,913,132.5 34,610,763
OG113_v231028.hic1.3.curated.hap1	FASTA DNA 79 843,959,183 79,222 10,683,027.6 71,239,504
OG113_v231028.hic1.3.curated.hap1	FASTA DNA 145 11,601,855 18,285 80,012.8 335,617
OG113_v231028.hic1.3.curated.hap1	FASTA DNA 224 855,561,038 18,285 3,819,468.9 71,239,504
OG113_v231028.hic1.3.curated.hap2	FASTA DNA 79 845,752,530 78,114 10,705,728.2 70,269,723
OG113_v231028.hic1.3.curated.hap2	FASTA DNA 75 6,059,765 18,836 80,796.9 348,464
OG113_v231028.hic1.3.curated.hap2	FASTA DNA 154 851,812,295 18,836 5,531,248.7 70,269,723
OG38_v230609.hic1.3.curated.hap1	FASTA DNA 25 724,690,221 1,693,570 28,987,608.8 40,831,034
OG38_v230609.hic1.3.curated.hap1	FASTA DNA 90 4,090,606 6,905 45,451.2 146,110
OG38_v230609.hic1.3.curated.hap1	FASTA DNA 115 728,780,827 6,905 6,337,224.6 40,831,034
OG38_v230609.hic1.3.curated.hap2	FASTA DNA 29 729,179,975 89,135 25,144,137.1 44,478,515
OG38_v230609.hic1.3.curated.hap2	FASTA DNA 54 2,414,185 8,448 44,707.1 117,085
OG38_v230609.hic1.3.curated.hap2	FASTA DNA 83 731,594,160 8,448 8,814,387.5 44,478,515
OG649_v240417.hic1.3.curated.hap1	FASTA DNA 24 609,195,770 13,343,915 25,383,157.1 32,375,261
OG649_v240417.hic1.3.curated.hap1	FASTA DNA 405 21,402,614 5,689 52,846 1,050,818
OG649_v240417.hic1.3.curated.hap1	FASTA DNA 429 630,598,384 5,689 1,469,926.3 32,375,261
OG649_v240417.hic1.3.curated.hap2	FASTA DNA 25 607,634,389 497,134 24,305,375.6 32,252,230
OG649_v240417.hic1.3.curated.hap2	FASTA DNA 139 14,838,225 5,591 106,749.8 854,935
OG649_v240417.hic1.3.curated.hap2	FASTA DNA 164 622,472,614 5,591 3,795,564.7 32,252,230
OG654_v240327.hic1.3.curated.hap1	FASTA DNA 24 866,606,483 21,878,554 36,108,603.5 45,035,538
OG654_v240327.hic1.3.curated.hap1	FASTA DNA 987 85,014,356 6,477 86,134.1 2,167,938
OG654_v240327.hic1.3.curated.hap1	FASTA DNA 1,011 951,620,839 6,477 941,266.9 45,035,538
OG654_v240327.hic1.3.curated.hap2	FASTA DNA 24 857,702,613 21,518,725 35,737,608.9 45,048,107
OG654_v240327.hic1.3.curated.hap2	FASTA DNA 454 33,322,565 5,150 73,397.7 1,122,720
OG654_v240327.hic1.3.curated.hap2	FASTA DNA 478 891,025,178 5,150 1,864,069.4 45,048,107
OG665_v240501.hic2.3.curated.hap1	FASTA DNA 24 629,735,874 15,570,458 26,238,994.8 34,110,528
OG665_v240501.hic2.3.curated.hap1	FASTA DNA 70 7,743,334 7,783 110,619.1 990,702
OG665_v240501.hic2.3.curated.hap1	FASTA DNA 94 637,479,208 7,783 6,781,693.7 34,110,528
OG665_v240501.hic2.3.curated.hap2	FASTA DNA 24 629,236,962 16,590,738 26,218,206.8 33,800,317
OG665_v240501.hic2.3.curated.hap2	FASTA DNA 44 5,775,740 11,817 131,266.8 838,390
OG665_v240501.hic2.3.curated.hap2	FASTA DNA 68 635,012,702 11,817 9,338,422.1 33,800,317
OG762_v241019.hic1.3.curated.hap1	FASTA DNA 24 634,300,876 17,826,630 26,429,203.2 33,330,668
OG762_v241019.hic1.3.curated.hap1	FASTA DNA 116 30,477,733 17,609 262,739.1 1,673,361
OG762_v241019.hic1.3.curated.hap1	FASTA DNA 140 664,778,609 17,609 4,748,418.6 33,330,668
OG762_v241019.hic1.3.curated.hap2	FASTA DNA 24 632,154,167 18,109,705 26,339,757 33,370,065
OG762_v241019.hic1.3.curated.hap2	FASTA DNA 84 15,989,279 10,752 190,348.6 1,318,826
OG762_v241019.hic1.3.curated.hap2	FASTA DNA 108 648,143,446 10,752 6,001,328.2 33,370,065
OG799_v241019.hic1.3.curated.hap1	FASTA DNA 24 734,621,070 13,280,016 30,609,211.3 38,476,898
OG799_v241019.hic1.3.curated.hap1	FASTA DNA 83 14,693,326 24,768 177,028 1,485,798
OG799_v241019.hic1.3.curated.hap1	FASTA DNA 107 749,314,396 24,768 7,002,938.3 38,476,898
OG799_v241019.hic1.3.curated.hap2	FASTA DNA 26 736,220,922 965,634 28,316,189.3 38,286,428
OG799_v241019.hic1.3.curated.hap2	FASTA DNA 50 10,596,002 27,933 211,920 760,012
OG799_v241019.hic1.3.curated.hap2	FASTA DNA 76 746,816,924 27,933 9,826,538.5 38,286,428
OG856_v240821.hic1.3.curated.hap1	FASTA DNA 25 709,099,589 392,889 28,363,983.6 36,706,116
OG856_v240821.hic1.3.curated.hap1	FASTA DNA 41 2,135,877 15,582 52,094.6 137,445
OG856_v240821.hic1.3.curated.hap1	FASTA DNA 66 711,235,466 15,582 10,776,294.9 36,706,116
OG856_v240821.hic1.3.curated.hap2	FASTA DNA 29 711,950,472 156,390 24,550,016.3 36,725,239
OG856_v240821.hic1.3.curated.hap2	FASTA DNA 32 1,630,813 10,492 50,962.9 145,035
OG856_v240821.hic1.3.curated.hap2	FASTA DNA 61 713,581,285 10,492 11,698,053.9 36,725,239
